lon_orig,lat_orig,lon_dest,lat_dest,req_time
13.50498,52.455456,13.558717,52.426162,12760
13.43389,52.609537,13.413484,52.604848,12763
13.312928,52.430478,13.338249,52.451898,12766
13.327151,52.405703,13.371487,52.445532,13063
13.455874,52.487599,13.450117,52.496513,13137
13.558084,52.45573,13.584209,52.461368,13159
13.442196,52.590949,13.350914,52.544053,13161
13.422477,52.559858,13.447537,52.535846,13184
13.262819,52.527546,13.299482,52.546525,13219
13.50795,52.512201,13.488238,52.511686,13220
13.506149,52.568044,13.522139,52.499949,13257
13.583018,52.463433,13.592977,52.447481,13295
13.42889,52.485394,13.463984,52.438338,13303
13.612343,52.516908,13.553861,52.566285,13379
13.50139,52.565156,13.521887,52.525881,13408
13.341184,52.4812,13.409796,52.516207,13521
13.304229,52.526666,13.306209,52.502037,13577
13.295814,52.451041,13.339078,52.471445,13714
13.333216,52.483941,13.346668,52.418316,13794
13.634013,52.394541,13.693243,52.371723,13820
13.463753,52.466408,13.47096,52.51832,13839
13.612392,52.524277,13.57554,52.546496,13878
13.488238,52.511686,13.50795,52.512201,13899
13.410664,52.414037,13.396763,52.418795,13904
13.375065,52.461703,13.373935,52.55051,13958
13.588842,52.526636,13.620617,52.501957,14045
13.460531,52.493949,13.476913,52.476634,14047
13.413484,52.604848,13.43389,52.609537,14105
13.349969,52.52626,13.362772,52.56661,14137
13.435776,52.53811,13.436579,52.515309,14149
13.372697,52.419634,13.369232,52.420717,14200
13.334818,52.417246,13.306872,52.419635,14205
13.558717,52.426162,13.50498,52.455456,14274
13.532973,52.538706,13.554319,52.557571,14343
13.459366,52.440561,13.478597,52.471562,14444
13.551729,52.405124,13.642862,52.373316,14469
13.501482,52.559637,13.58282,52.523886,14470
13.369232,52.420717,13.280634,52.516912,14472
13.211157,52.547355,13.196601,52.535227,14534
13.371658,52.423592,13.357548,52.413141,14546
13.371487,52.445532,13.369462,52.448503,14636
13.440386,52.496587,13.464618,52.505286,14706
13.350914,52.544053,13.287045,52.540173,14709
13.354456,52.538467,13.330177,52.525658,14743
13.463984,52.438338,13.42889,52.485394,14754
13.299482,52.546525,13.262819,52.527546,14777
13.424153,52.57606,13.392374,52.575513,14791
13.196028,52.560225,13.174128,52.550748,14835
13.326028,52.479888,13.30958,52.479181,14852
13.127173,52.453022,13.128767,52.465885,14862
13.356372,52.52554,13.368916,52.526177,14878
13.42653,52.542959,13.440723,52.553688,14902
13.42509,52.467132,13.418077,52.480114,14925
13.584209,52.461368,13.558084,52.45573,14949
13.554319,52.557571,13.532973,52.538706,15007
13.512986,52.57041,13.604592,52.538682,15035
13.436579,52.515309,13.435776,52.53811,15036
13.447537,52.535846,13.422477,52.559858,15066
13.608029,52.528677,13.611742,52.512971,15067
13.50135,52.560106,13.565054,52.569993,15128
13.31825,52.594758,13.314433,52.586083,15162
13.51583,52.494206,13.544076,52.516561,15218
13.620617,52.501957,13.612194,52.512039,15242
13.31316,52.54349,13.475351,52.544274,15255
13.547842,52.537353,13.416303,52.540322,15268
13.430152,52.439902,13.414259,52.439572,15323
13.409717,52.538568,13.376167,52.536105,15337
13.535164,52.43969,13.549593,52.432609,15347
13.273115,52.44231,13.278626,52.472124,15355
13.437453,52.618696,13.457963,52.603122,15390
13.357548,52.413141,13.371658,52.423592,15395
13.306209,52.502037,13.30742,52.501161,15404
13.328846,52.420522,13.316866,52.434353,15410
13.482209,52.445894,13.489259,52.467393,15413
13.145573,52.543497,13.200487,52.54963,15415
13.555751,52.450062,13.566163,52.437963,15435
13.578398,52.509484,13.593306,52.509527,15444
13.30742,52.501161,13.334199,52.454676,15574
13.347647,52.45908,13.359239,52.522478,15656
13.411241,52.537372,13.473122,52.531405,15662
13.150889,52.557375,13.129227,52.548705,15682
13.503386,52.511845,13.480035,52.50868,15684
13.339078,52.471445,13.295814,52.451041,15687
13.333784,52.581454,13.319237,52.447744,15794
13.414259,52.439572,13.430152,52.439902,15796
13.306872,52.419635,13.334818,52.417246,15809
13.522139,52.499949,13.506149,52.568044,15811
13.409796,52.516207,13.341184,52.4812,15818
13.346096,52.494517,13.359735,52.504193,15886
13.611742,52.512971,13.608029,52.528677,15900
13.497774,52.503199,13.467317,52.502727,15911
13.226313,52.426286,13.232365,52.437664,15940
13.306579,52.434054,13.351862,52.474652,15944
13.363301,52.437161,13.385873,52.445571,15948
13.478597,52.471562,13.592217,52.419082,15980
13.123914,52.528894,13.129227,52.548705,15986
13.625079,52.54064,13.502806,52.562559,15991
13.386516,52.388781,13.382712,52.423068,15997
13.521887,52.525881,13.50139,52.565156,16034
13.50259,52.565321,13.470435,52.530387,16046
13.625898,52.382826,13.574372,52.413318,16104
13.268736,52.47977,13.316968,52.443177,16148
13.553861,52.566285,13.612343,52.516908,16179
13.319022,52.578699,13.368368,52.596652,16256
13.575204,52.546986,13.574501,52.533541,16291
13.437995,52.520316,13.45615,52.496834,16309
13.385707,52.478206,13.406161,52.482664,16406
13.389029,52.510296,13.346224,52.500177,16434
13.438131,52.530344,13.442447,52.546486,16547
13.316866,52.434353,13.328846,52.420522,16551
13.625678,52.534125,13.589411,52.523204,16589
13.324378,52.588012,13.299915,52.59905,16673
13.334199,52.454676,13.304229,52.526666,16677
13.48743,52.545318,13.440571,52.517094,16706
13.280634,52.516912,13.331526,52.42166,16713
13.30958,52.479181,13.326028,52.479888,16728
13.396763,52.418795,13.410664,52.414037,16759
13.369961,52.458437,13.332813,52.457487,16766
13.483271,52.576269,13.424546,52.604095,16770
13.433593,52.445298,13.398735,52.443469,16773
13.287045,52.540173,13.36288,52.52445,16787
13.549593,52.432609,13.535164,52.43969,16788
13.392374,52.575513,13.424153,52.57606,16983
13.351862,52.474652,13.306579,52.434054,17004
13.610815,52.535533,13.618184,52.511103,17033
13.449294,52.514902,13.410298,52.521746,17066
13.478702,52.48169,13.421329,52.447235,17068
13.232252,52.541556,13.227289,52.559114,17096
13.575562,52.408358,13.667153,52.411955,17117
13.45615,52.496834,13.429025,52.477303,17158
13.406161,52.482664,13.385707,52.478206,17160
13.198445,52.555303,13.17336,52.545741,17182
13.566163,52.437963,13.555751,52.450062,17202
13.136863,52.548119,13.175855,52.519959,17207
13.326789,52.463118,13.284761,52.474061,17230
13.37003,52.492849,13.332827,52.506629,17313
13.569205,52.527213,13.53634,52.525802,17320
13.447719,52.555256,13.497141,52.546508,17337
13.446574,52.521361,13.394618,52.555112,17351
13.319986,52.505227,13.309329,52.511861,17354
13.473122,52.531405,13.411241,52.537372,17356
13.198925,52.553977,13.210989,52.546053,17426
13.330177,52.525658,13.290475,52.479221,17440
13.261932,52.503821,13.29373,52.484299,17445
13.592977,52.447481,13.583018,52.463433,17482
13.319366,52.489453,13.604465,52.452341,17508
13.365214,52.542208,13.369273,52.559417,17533
13.332882,52.44858,13.319101,52.453525,17540
13.368368,52.596652,13.319022,52.578699,17581
13.398735,52.443469,13.500621,52.474367,17598
13.227832,52.426459,13.278405,52.47413,17665
13.273967,52.483543,13.314701,52.489999,17671
13.373935,52.55051,13.324863,52.527793,17749
13.51583,52.494206,13.526439,52.481245,17756
13.194153,52.430884,13.214271,52.428343,17765
13.382712,52.423068,13.385603,52.435571,17787
13.445676,52.534844,13.420221,52.536123,17787
13.25919,52.521743,13.292792,52.501007,17791
13.416303,52.540322,13.547842,52.537353,17824
13.300596,52.429123,13.273709,52.435895,17833
13.332813,52.457487,13.369961,52.458437,17897
13.470435,52.530387,13.471334,52.532587,17907
13.453168,52.54436,13.410664,52.414037,17927
13.411055,52.554082,13.374138,52.556538,17946
13.293584,52.599074,13.320559,52.454569,17976
13.469517,52.547034,13.454987,52.528475,17991
13.373329,52.422934,13.492283,52.420216,18009
13.309329,52.511861,13.319986,52.505227,18036
13.529026,52.426361,13.434924,52.428341,18055
13.440571,52.517094,13.48743,52.545318,18058
13.574501,52.533541,13.575204,52.546986,18092
13.565054,52.569993,13.50135,52.560106,18111
13.618184,52.511103,13.610815,52.535533,18144
13.284761,52.474061,13.326789,52.463118,18161
13.322724,52.62273,13.292671,52.623206,18201
13.200487,52.54963,13.145573,52.543497,18209
13.377903,52.474342,13.386889,52.484905,18237
13.365145,52.569898,13.366799,52.542927,18242
13.480035,52.50868,13.573875,52.491731,18258
13.268893,52.404402,13.649018,52.413189,18261
13.485615,52.630279,13.369995,52.570283,18277
13.415888,52.439912,13.387492,52.439512,18280
13.553811,52.549462,13.558976,52.445571,18302
13.424546,52.604095,13.483271,52.576269,18325
13.214726,52.508962,13.204215,52.532319,18347
13.29479,52.582939,13.228483,52.506357,18366
13.387174,52.536947,13.410298,52.521746,18397
13.5123,52.562905,13.511897,52.554624,18399
13.315499,52.479754,13.291148,52.513239,18416
13.502806,52.562559,13.505583,52.536002,18421
13.482011,52.40539,13.49644,52.415786,18434
13.339548,52.609833,13.336282,52.595661,18456
13.369273,52.559417,13.387568,52.579802,18471
13.227289,52.559114,13.232252,52.541556,18477
13.489259,52.467393,13.472036,52.459304,18489
13.352217,52.496793,13.409216,52.501753,18511
13.314433,52.586083,13.31825,52.594758,18522
13.472311,52.547691,13.53709,52.388994,18560
13.275358,52.512781,13.370146,52.465319,18566
13.32107,52.580096,13.320765,52.464399,18586
13.378228,52.49935,13.37574,52.508321,18595
13.318714,52.57286,13.332915,52.578094,18629
13.28252,52.538164,13.497774,52.503199,18632
13.385603,52.435571,13.372966,52.436815,18676
13.497045,52.443154,13.473916,52.445548,18683
13.290475,52.479221,13.285269,52.509645,18712
13.413313,52.553686,13.393933,52.554905,18712
13.58282,52.523886,13.618991,52.496191,18738
13.428814,52.484388,13.197356,52.50611,18754
13.230892,52.548769,13.217291,52.53782,18793
13.328487,52.483823,13.315849,52.506253,18807
13.379203,52.59578,13.311925,52.518393,18828
13.386889,52.484905,13.377903,52.474342,18828
13.442346,52.557308,13.427198,52.544469,18829
13.582699,52.547964,13.555243,52.532008,18833
13.346819,52.412679,13.369777,52.418401,18858
13.159558,52.555664,13.142156,52.537356,18872
13.180855,52.558589,13.205342,52.56218,18924
13.611419,52.477978,13.579619,52.458922,18925
13.186504,52.511666,13.286931,52.472276,18930
13.497141,52.546508,13.447719,52.555256,18933
13.185588,52.551478,13.207472,52.538765,18986
13.279803,52.541006,13.293475,52.536768,18997
13.561362,52.438197,13.564325,52.42677,19007
13.45852,52.557703,13.426746,52.543711,19009
13.382693,52.561319,13.383122,52.592742,19031
13.327456,52.524358,13.305251,52.51143,19049
13.356134,52.596685,13.245632,52.507562,19050
13.382553,52.415179,13.389059,52.434182,19073
13.435587,52.538185,13.431128,52.528883,19073
13.378652,52.415449,13.257134,52.453859,19074
13.540315,52.435157,13.552859,52.430571,19110
13.474283,52.514602,13.455923,52.51935,19127
13.613593,52.50962,13.505485,52.647167,19140
13.568149,52.545111,13.384907,52.561859,19176
13.456084,52.484136,13.353785,52.445727,19177
13.321471,52.468803,13.330174,52.477289,19199
13.433254,52.460671,13.449465,52.451638,19206
13.323381,52.625913,13.270687,52.515267,19218
13.374138,52.556538,13.411055,52.554082,19237
13.288119,52.477188,13.357331,52.506467,19240
13.358327,52.538765,13.344341,52.538322,19244
13.451523,52.520402,13.48543,52.530631,19255
13.314277,52.508868,13.319378,52.492778,19275
13.475351,52.544274,13.459101,52.517451,19278
13.232136,52.516367,13.458489,52.562098,19287
13.323951,52.525413,13.231192,52.587913,19288
13.221776,52.526297,13.184599,52.547615,19305
13.394618,52.555112,13.423906,52.567552,19322
13.449011,52.51123,13.45801,52.489406,19325
13.613218,52.508637,13.51105,52.496083,19335
13.346645,52.566884,13.366799,52.542927,19341
13.528535,52.565375,13.45221,52.525148,19358
13.25909,52.510502,13.28461,52.576902,19360
13.421329,52.447235,13.344943,52.460621,19362
13.415291,52.515278,13.308936,52.547697,19377
13.486547,52.541006,13.454987,52.528475,19384
13.389033,52.423074,13.382231,52.489858,19398
13.309131,52.55768,13.293939,52.537006,19400
13.387568,52.579802,13.26752,52.447205,19402
13.354819,52.45881,13.319863,52.443612,19411
13.420221,52.536123,13.445676,52.534844,19412
13.450069,52.515621,13.447346,52.48836,19413
13.29373,52.484299,13.261932,52.503821,19426
13.278626,52.472124,13.273115,52.44231,19461
13.305213,52.502713,13.316384,52.440371,19466
13.566967,52.443201,13.540315,52.435157,19469
13.574963,52.398956,13.574372,52.413318,19486
13.453278,52.547675,13.427198,52.544469,19489
13.687082,52.435022,13.691614,52.451611,19492
13.17327,52.552329,13.207472,52.538765,19497
13.600717,52.529406,13.576354,52.422719,19503
13.196601,52.535227,13.185459,52.523171,19513
13.667153,52.411955,13.382329,52.485004,19526
13.430152,52.439902,13.449254,52.452378,19529
13.204922,52.530181,13.207472,52.538765,19531
13.521228,52.575005,13.370563,52.556813,19541
13.307967,52.572099,13.186013,52.544833,19544
13.269935,52.51372,13.266112,52.518066,19548
13.555243,52.532008,13.582699,52.547964,19548
13.277919,52.452809,13.278273,52.468578,19550
13.427039,52.475512,13.431401,52.467514,19552
13.587642,52.466805,13.527772,52.510338,19564
13.473669,52.495827,13.459058,52.538814,19569
13.36288,52.52445,13.488432,52.61626,19576
13.345934,52.516205,13.333966,52.511631,19580
13.219575,52.513891,13.443655,52.464238,19581
13.477727,52.510138,13.36998,52.515857,19586
13.359076,52.521986,13.266112,52.518066,19587
13.400281,52.588451,13.412149,52.531214,19588
13.618991,52.496191,13.501482,52.559637,19609
13.318691,52.574065,13.274639,52.577433,19609
13.434924,52.428341,13.282873,52.540658,19616
13.428258,52.458161,13.334725,52.466219,19625
13.386386,52.489513,13.353748,52.476158,19633
13.297243,52.489635,13.321582,52.477412,19634
13.37574,52.508321,13.378228,52.49935,19640
13.417278,52.536734,13.403637,52.52311,19643
13.582256,52.481967,13.579592,52.512793,19645
13.369462,52.448503,13.327151,52.405703,19668
13.510268,52.414379,13.311516,52.430485,19670
13.542934,52.50544,13.582693,52.511763,19685
13.262309,52.439361,13.35096,52.596411,19686
13.313529,52.525763,13.33424,52.541088,19697
13.552815,52.409253,13.541841,52.525532,19699
13.636024,52.391332,13.459277,52.434289,19701
13.364858,52.451369,13.373117,52.452056,19704
13.416033,52.459584,13.261368,52.485664,19719
13.138199,52.533107,13.156482,52.458859,19719
13.560998,52.525155,13.53634,52.525802,19721
13.280835,52.587054,13.332329,52.555354,19726
13.283476,52.47643,13.290155,52.496947,19729
13.315849,52.506253,13.328487,52.483823,19744
13.516504,52.413634,13.338905,52.465282,19748
13.473916,52.445548,13.462167,52.450952,19761
13.449465,52.451638,13.433254,52.460671,19761
13.194151,52.522068,13.19515,52.512208,19765
13.492283,52.420216,13.373329,52.422934,19794
13.204215,52.532319,13.214726,52.508962,19810
13.43299,52.626254,13.459364,52.512505,19812
13.393933,52.554905,13.413313,52.553686,19816
13.162262,52.522394,13.196601,52.535227,19816
13.264309,52.495815,13.380832,52.603445,19829
13.440358,52.433577,13.344469,52.464859,19849
13.516791,52.567818,13.594694,52.519781,19849
13.426681,52.46581,13.463984,52.438338,19862
13.403234,52.383739,13.499013,52.433567,19863
13.449918,52.51999,13.467298,52.609487,19867
13.294567,52.474215,13.374516,52.456344,19869
13.332678,52.472479,13.371024,52.432991,19869
13.586197,52.436033,13.562712,52.446007,19870
13.356646,52.539215,13.368916,52.526177,19871
13.646169,52.380909,13.574372,52.413318,19895
13.299416,52.616095,13.182798,52.518461,19899
13.315804,52.443136,13.321833,52.450951,19910
13.509179,52.503341,13.475515,52.513553,19918
13.426746,52.543711,13.411231,52.496615,19927
13.608308,52.53953,13.432937,52.557297,19928
13.372966,52.436815,13.387608,52.438999,19930
13.591979,52.539607,13.592711,52.532965,19944
13.596716,52.521488,13.588781,52.512706,19945
13.469782,52.437556,13.484226,52.447711,19945
13.324453,52.522999,13.256084,52.442824,19959
13.349274,52.446839,13.365422,52.479565,19960
13.574744,52.55349,13.55433,52.557876,19962
13.530153,52.422401,13.572896,52.405689,19970
13.40817,52.592437,13.38101,52.511037,19978
13.171805,52.549881,13.181117,52.482745,19979
13.205342,52.56218,13.191397,52.547699,19985
13.481289,52.510048,13.554224,52.544046,20006
13.166414,52.52398,13.373117,52.452056,20006
13.628998,52.451394,13.593874,52.447478,20011
13.610095,52.507825,13.557035,52.525181,20013
13.292792,52.501007,13.25919,52.521743,20018
13.260228,52.452486,13.269347,52.537758,20032
13.433593,52.445298,13.507573,52.463314,20043
13.498043,52.457836,13.319424,52.459426,20056
13.430963,52.568671,13.366087,52.57457,20061
13.561322,52.519336,13.511848,52.54633,20063
13.352649,52.559266,13.323427,52.562832,20065
13.565946,52.563978,13.470764,52.555197,20072
13.421904,52.38286,13.252286,52.406413,20083
13.323725,52.494374,13.307153,52.500094,20091
13.445188,52.482275,13.456079,52.473747,20093
13.61671,52.540755,13.548801,52.557886,20095
13.429518,52.576391,13.467464,52.573832,20100
13.493833,52.538075,13.464724,52.524409,20106
13.457963,52.603122,13.322156,52.522063,20108
13.450129,52.546977,13.478827,52.614286,20120
13.402274,52.422927,13.288728,52.513103,20126
13.476647,52.555654,13.411543,52.512789,20128
13.470256,52.591134,13.442502,52.590828,20136
13.44414,52.552685,13.386307,52.553413,20137
13.408513,52.396843,13.405814,52.416378,20139
13.512126,52.464361,13.54699,52.440165,20147
13.325836,52.578155,13.30867,52.485734,20152
13.545556,52.5541,13.586222,52.538166,20157
13.45058,52.550809,13.360738,52.523791,20159
13.319378,52.492778,13.308041,52.472467,20161
13.313686,52.4184,13.282107,52.416185,20163
13.387608,52.438999,13.392644,52.429889,20170
13.223316,52.544075,13.319613,52.536992,20173
13.379641,52.494597,13.376896,52.501945,20182
13.184599,52.547615,13.196601,52.535227,20209
13.288494,52.4774,13.293884,52.479004,20218
13.339078,52.471445,13.36412,52.475554,20220
13.458406,52.549823,13.39236,52.555525,20220
13.500058,52.56458,13.444518,52.547593,20226
13.292671,52.623206,13.31135,52.439735,20229
13.4576,52.545977,13.427198,52.544469,20234
13.36412,52.475554,13.342028,52.490537,20238
13.29931,52.447866,13.32183,52.50189,20243
13.419579,52.547752,13.424999,52.540308,20245
13.592855,52.52065,13.604592,52.538682,20247
13.399758,52.577133,13.373485,52.556878,20249
13.605192,52.529291,13.579527,52.51754,20254
13.36045,52.597363,13.228684,52.505115,20273
13.568424,52.48669,13.480402,52.583503,20275
13.369777,52.418401,13.346819,52.412679,20276
13.402617,52.502182,13.264745,52.505337,20305
13.349353,52.508572,13.342541,52.531998,20320
13.618697,52.45532,13.598648,52.534925,20330
13.402513,52.514648,13.384218,52.510011,20338
13.358941,52.506143,13.309874,52.525731,20341
13.341285,52.433719,13.289405,52.41847,20344
13.389572,52.618405,13.326667,52.530955,20349
13.455923,52.51935,13.474283,52.514602,20358
13.37444,52.47893,13.369944,52.553028,20359
13.538435,52.569695,13.469153,52.602274,20363
13.511897,52.554624,13.5123,52.562905,20371
13.511645,52.454616,13.532921,52.459375,20372
13.567956,52.555423,13.516123,52.546338,20372
13.329739,52.523847,13.262305,52.513208,20375
13.340236,52.452918,13.32114,52.465626,20376
13.358402,52.537847,13.429849,52.574311,20386
13.33145,52.443536,13.322785,52.455209,20393
13.179852,52.526723,13.24146,52.509538,20403
13.325814,52.532474,13.393166,52.517194,20411
13.500633,52.615962,13.471038,52.615354,20413
13.485291,52.547008,13.523649,52.478881,20417
13.388331,52.533923,13.350526,52.513178,20432
13.440898,52.492456,13.335219,52.505353,20436
13.374948,52.487678,13.315124,52.438075,20438
13.278273,52.468578,13.277919,52.452809,20439
13.356101,52.607074,13.493115,52.523021,20449
13.367403,52.497409,13.341459,52.520659,20452
13.452367,52.512492,13.468401,52.545385,20453
13.335444,52.426307,13.333802,52.438621,20455
13.430679,52.475198,13.340289,52.475485,20459
13.312992,52.48059,13.425269,52.473107,20486
13.324841,52.491342,13.288785,52.479329,20490
13.328495,52.449914,13.333977,52.515414,20494
13.424383,52.444771,13.345507,52.419758,20511
13.426193,52.499384,13.375273,52.528269,20512
13.426796,52.504831,13.599157,52.505943,20514
13.222534,52.424114,13.248535,52.44942,20529
13.57727,52.553223,13.480459,52.535295,20536
13.575932,52.484208,13.52005,52.486764,20546
13.348659,52.440205,13.298173,52.447214,20549
13.444537,52.470042,13.459176,52.444572,20552
13.142156,52.537356,13.162482,52.520118,20562
13.300674,52.420809,13.318715,52.498186,20562
13.442987,52.483847,13.351155,52.425635,20564
13.468427,52.559836,13.452132,52.527701,20572
13.484226,52.447711,13.381326,52.457236,20574
13.598067,52.429626,13.478702,52.48169,20583
13.245834,52.522514,13.264528,52.50906,20585
13.214271,52.428343,13.232365,52.437664,20596
13.371439,52.580134,13.270496,52.537754,20597
13.191397,52.547699,13.382712,52.468606,20606
13.462167,52.450952,13.286641,52.512254,20610
13.387383,52.446802,13.33515,52.488035,20623
13.291148,52.513239,13.315499,52.479754,20626
13.571899,52.568357,13.576197,52.561137,20630
13.464868,52.572085,13.506986,52.57738,20630
13.406019,52.404332,13.346347,52.436708,20630
13.285474,52.587767,13.108724,52.40844,20639
13.43659,52.439797,13.376723,52.470033,20641
13.133288,52.472294,13.123421,52.466843,20643
13.336704,52.597867,13.373498,52.594579,20650
13.257053,52.435004,13.269892,52.450918,20653
13.361027,52.540738,13.360738,52.523791,20660
13.293859,52.484189,13.45717,52.453323,20674
13.628664,52.506879,13.507506,52.536652,20685
13.444872,52.448387,13.468129,52.427654,20686
13.297337,52.421295,13.242115,52.436654,20687
13.283883,52.585825,13.321591,52.577313,20687
13.424749,52.502106,13.451219,52.465143,20689
13.448742,52.61801,13.455048,52.559283,20695
13.419563,52.465024,13.444284,52.463691,20698
13.512139,52.538067,13.604592,52.538682,20699
13.557035,52.525181,13.594538,52.539052,20700
13.378633,52.451102,13.293752,52.548188,20701
13.174128,52.550748,13.282873,52.540658,20705
13.50329,52.575854,13.581424,52.551891,20711
13.379294,52.582685,13.412337,52.567376,20721
13.404617,52.549179,13.428037,52.546715,20723
13.337396,52.462585,13.257176,52.518808,20724
13.440899,52.425806,13.335138,52.436592,20735
13.389555,52.529747,13.368916,52.526177,20737
13.498844,52.538946,13.388331,52.533923,20743
13.310121,52.493447,13.303132,52.475199,20744
13.355514,52.596656,13.317512,52.559852,20748
13.351141,52.490523,13.405905,52.537364,20749
13.147578,52.458172,13.118621,52.450488,20765
13.442502,52.590828,13.40736,52.613638,20778
13.392856,52.391376,13.41991,52.414987,20787
13.387173,52.457922,13.334806,52.410066,20798
13.324241,52.478721,13.284612,52.473991,20799
13.319906,52.578194,13.182142,52.549437,20801
13.286151,52.495984,13.402398,52.46477,20803
13.311481,52.6127,13.301214,52.599548,20804
13.354155,52.541616,13.283459,52.579917,20805
13.353748,52.476158,13.296656,52.588176,20810
13.300384,52.500268,13.345671,52.416,20810
13.474663,52.511012,13.468497,52.436062,20823
13.348912,52.457619,13.341709,52.502296,20833
13.430411,52.524964,13.417993,52.515461,20840
13.388924,52.497616,13.449471,52.522081,20840
13.48167,52.515669,13.550963,52.553984,20841
13.321968,52.517751,13.282628,52.506474,20848
13.285269,52.509645,13.354456,52.538467,20857
13.323427,52.562832,13.352649,52.559266,20859
13.200134,52.546964,13.194803,52.513505,20860
